study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8070454	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439038		NextSeq 550	360055	50053305	SRR11494741	360055	104701922
SRP253798	SRX8070453	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439036		NextSeq 550	618080	79633018	SRR11494742	618080	180559151
SRP253798	SRX8070452	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439037		NextSeq 550	381580	49811122	SRR11494743	381580	111133253
SRP253798	SRX8070451	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439034		NextSeq 550	580473	74946426	SRR11494744	580473	169244131
SRP253798	SRX8070450	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439035		NextSeq 550	450196	58401104	SRR11494745	450196	131071055
SRP253798	SRX8070449	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439032		NextSeq 550	565608	73080538	SRR11494746	565608	166131926
SRP253798	SRX8070448	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439033		NextSeq 550	632080	82193413	SRR11494747	632080	185871270
SRP253798	SRX8070447	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439031		NextSeq 550	409751	53960571	SRR11494748	409751	120172632
SRP253798	SRX8070446	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439030		NextSeq 550	561851	72560088	SRR11494749	561851	164691218
SRP253798	SRX8070445	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439029		NextSeq 550	587614	75226302	SRR11494750	587614	170513010
SRP253798	SRX8070444	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439028		NextSeq 550	546044	76645725	SRR11494751	546044	160739461
SRP253798	SRX8070443	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439027		NextSeq 550	354397	49396104	SRR11494752	354397	103197708
SRP253798	SRX8070442	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439026		NextSeq 550	282095	36267707	SRR11494753	282095	80511678
SRP253798	SRX8070441	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439025		NextSeq 550	362760	47504832	SRR11494754	362760	106317308
SRP253798	SRX8070440	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439024		NextSeq 550	393197	51774974	SRR11494755	393197	115483052
SRP253798	SRX8070439	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439023		NextSeq 550	373455	48907119	SRR11494756	373455	109540509
SRP253798	SRX8070438	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439022		NextSeq 550	347686	45855725	SRR11494757	347686	102386022
SRP253798	SRX8070437	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439021		NextSeq 550	462145	60078570	SRR11494758	462145	135062092
SRP253798	SRX8070436	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439020		NextSeq 550	602221	77570851	SRR11494759	602221	175352392
SRP253798	SRX8070435	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439019		NextSeq 550	311144	40709030	SRR11494760	311144	90786793
SRP253798	SRX8070434	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439018		NextSeq 550	591856	82631993	SRR11494761	591856	173347695
SRP253798	SRX8070433	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439017		NextSeq 550	357438	46768641	SRR11494762	357438	103515117
SRP253798	SRX8070432	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439016		NextSeq 550	316332	41280464	SRR11494763	316332	91973372
SRP253798	SRX8070431	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439015		NextSeq 550	463597	60191553	SRR11494452	463597	136551968
SRP253798	SRX8070430	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439014		NextSeq 550	322689	42832306	SRR11494453	322689	95196466
SRP253798	SRX8070429	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439013		NextSeq 550	340910	47968803	SRR11494454	340910	100372022
SRP253798	SRX8070428	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439012		NextSeq 550	612104	85716322	SRR11494455	612104	180009301
SRP253798	SRX8070427	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439011		NextSeq 550	372918	48726314	SRR11494456	372918	109211778
SRP253798	SRX8070426	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439010		NextSeq 550	414258	54443507	SRR11494457	414258	122341403
SRP253798	SRX8070425	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439009		NextSeq 550	628848	81132731	SRR11494458	628848	183401799
SRP253798	SRX8070424	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439008		NextSeq 550	571017	73218565	SRR11494459	571017	164929086
SRP253798	SRX8070423	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439007		NextSeq 550	570041	74585562	SRR11494460	570041	166509389
SRP253798	SRX8070422	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439006		NextSeq 550	396768	51981901	SRR11494461	396768	116465083
SRP253798	SRX8070421	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439005		NextSeq 550	644528	83248494	SRR11494462	644528	188764553
SRP253798	SRX8070420	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439003		NextSeq 550	663939	86092272	SRR11494463	663939	194046345
SRP253798	SRX8070419	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439004		NextSeq 550	691698	89347593	SRR11494464	691698	202074535
SRP253798	SRX8070418	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439001		NextSeq 550	602226	84412819	SRR11494465	602226	176958328
SRP253798	SRX8070417	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439002		NextSeq 550	625801	80707825	SRR11494466	625801	183169614
SRP253798	SRX8070416	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439000		NextSeq 550	563198	79421461	SRR11494467	563198	166019523
SRP253798	SRX8070415	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438999		NextSeq 550	570642	74488078	SRR11494468	570642	167699319
SRP253798	SRX8070414	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438998		NextSeq 550	15235	2068321	SRR11494469	15235	4470520
SRP253798	SRX8070413	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438997		NextSeq 550	282065	37178060	SRR11494470	282065	83038566
SRP253798	SRX8070412	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438996		NextSeq 550	571941	73967092	SRR11494471	571941	168139746
SRP253798	SRX8070411	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438995		NextSeq 550	403015	53086363	SRR11494472	403015	118229748
SRP253798	SRX8070410	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438994		NextSeq 550	286429	37721566	SRR11494473	286429	84308437
SRP253798	SRX8070409	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438993		NextSeq 550	157745	20975074	SRR11494474	157745	46338343
SRP253798	SRX8070408	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438992		NextSeq 550	413654	54185165	SRR11494475	413654	121701248
SRP253798	SRX8070407	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438991		NextSeq 550	414603	54189085	SRR11494476	414603	121911638
SRP253798	SRX8070406	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438990		NextSeq 550	391694	51358790	SRR11494477	391694	114434108
SRP253798	SRX8070405	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438989		NextSeq 550	499802	71569714	SRR11494478	499802	147406179
SRP253798	SRX8070404	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438988		NextSeq 550	361835	47882014	SRR11494479	361835	106626658
SRP253798	SRX8070403	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438987		NextSeq 550	359056	47013010	SRR11494480	359056	105078655
SRP253798	SRX8070402	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438986		NextSeq 550	377447	49318761	SRR11494481	377447	110766322
SRP253798	SRX8070401	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438985		NextSeq 550	381744	50017161	SRR11494482	381744	112245667
SRP253798	SRX8070400	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438984		NextSeq 550	456933	59544933	SRR11494483	456933	134611132
SRP253798	SRX8070399	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438983		NextSeq 550	391663	51692232	SRR11494484	391663	115173217
SRP253798	SRX8070398	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438982		NextSeq 550	190966	24947346	SRR11494485	190966	55131457
SRP253798	SRX8070397	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438981		NextSeq 550	716112	100904587	SRR11494486	716112	210867085
SRP253798	SRX8070396	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438980		NextSeq 550	237916	31441930	SRR11494487	237916	70029756
SRP253798	SRX8070395	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438979		NextSeq 550	409712	53877431	SRR11494488	409712	120450539
SRP253798	SRX8070394	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438978		NextSeq 550	369156	48370482	SRR11494489	369156	108526046
SRP253798	SRX8070393	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438977		NextSeq 550	556149	78818427	SRR11494490	556149	163869306
SRP253798	SRX8070392	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438976		NextSeq 550	238529	31466289	SRR11494491	238529	70353707
SRP253798	SRX8070391	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438975		NextSeq 550	430787	56386806	SRR11494492	430787	126825982
SRP253798	SRX8070390	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438974		NextSeq 550	254401	33726423	SRR11494493	254401	74790710
SRP253798	SRX8070389	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438973		NextSeq 550	388024	51048010	SRR11494494	388024	114307741
SRP253798	SRX8070388	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438972		NextSeq 550	255485	33809935	SRR11494495	255485	75368871
SRP253798	SRX8070387	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6438971		NextSeq 550	469430	60776437	SRR11494496	469430	137286236
